season,game_date,home_team,pitch_type,pitch_category,description,swing_outcome,launch_speed,launch_angle,stand,p_throws,release_speed
2023,2023-04-29,DET,FF,Fastball,foul,foul,79.1,48,L,R,94.0
2023,2023-07-08,DET,FF,Fastball,hit_into_play,in_play,90.7,74,R,R,89.7
2023,2023-09-10,DET,SI,Fastball,swinging_strike,whiff,,,R,R,94.2
2023,2023-06-11,DET,FS,Other,swinging_strike,whiff,,,L,R,86.0
2023,2023-07-08,DET,FF,Fastball,hit_into_play,in_play,69.1,16,L,R,97.5
2023,2023-09-09,DET,FF,Fastball,foul,foul,82.6,13,R,L,96.2
2023,2023-08-09,DET,FS,Other,foul,foul,,,L,R,87.2
2023,2023-08-05,DET,SI,Fastball,hit_into_play,in_play,97.7,15,R,R,92.0
2023,2023-07-05,DET,SI,Fastball,hit_into_play,in_play,87.9,77,R,R,90.9
2023,2023-09-10,DET,CH,Offspeed,hit_into_play,in_play,93.8,20,R,R,87.4
2023,2023-08-27,DET,FF,Fastball,hit_into_play,in_play,91.5,-20,R,R,92.1
2023,2023-10-01,DET,FF,Fastball,hit_into_play,in_play,91.4,30,R,L,90.0
2023,2023-07-08,DET,ST,Breaking,swinging_strike,whiff,,,R,R,81.7
2023,2023-06-20,DET,FF,Fastball,hit_into_play,in_play,87.2,49,R,L,93.1
2023,2023-05-04,DET,SL,Breaking,swinging_strike,whiff,,,L,R,88.1
2023,2023-07-24,DET,CH,Offspeed,hit_into_play,in_play,91.3,21,L,R,84.1
2023,2023-04-15,DET,SL,Breaking,swinging_strike,whiff,,,L,R,89.3
2023,2023-06-11,DET,FF,Fastball,foul,foul,64.0,55,R,R,91.0
2023,2023-07-25,DET,,Other,swinging_strike,whiff,,,L,R,
2023,2023-05-26,DET,FF,Fastball,hit_into_play,in_play,103.7,16,R,L,92.8
2023,2023-09-27,DET,FF,Fastball,foul,foul,27.3,35,L,R,95.1
2023,2023-08-27,DET,FF,Fastball,foul,foul,76.1,30,L,R,95.3
2023,2023-07-07,DET,FF,Fastball,swinging_strike,whiff,,,L,R,92.1
2023,2023-06-19,DET,FF,Fastball,hit_into_play,in_play,104.9,19,R,R,92.1
2023,2023-05-30,DET,FF,Fastball,hit_into_play,in_play,96.3,-7,L,R,92.5
2023,2023-06-20,DET,FS,Other,hit_into_play,in_play,107.3,2,R,L,82.7
2023,2023-06-23,DET,FF,Fastball,foul,foul,75.0,30,R,L,91.0
2023,2023-05-25,DET,CH,Offspeed,hit_into_play,in_play,84.2,54,L,R,85.0
2023,2023-06-09,DET,SI,Fastball,hit_into_play,in_play,105.3,1,R,R,94.2
2023,2023-04-19,DET,FC,Fastball,foul,foul,77.1,41,R,R,98.2
2023,2023-05-26,DET,FF,Fastball,swinging_strike,whiff,,,R,L,91.9
2023,2023-05-14,DET,FC,Fastball,hit_into_play,in_play,91.6,-8,L,L,89.0
2023,2023-08-26,DET,FF,Fastball,foul,foul,88.2,58,L,R,94.7
2023,2023-06-24,DET,SL,Breaking,swinging_strike,whiff,,,L,R,85.7
2023,2023-04-19,DET,CH,Offspeed,hit_into_play,in_play,96.3,-5,L,R,84.4
2023,2023-06-19,DET,SI,Fastball,hit_into_play,in_play,74.3,-21,R,R,92.3
2023,2023-06-14,DET,FF,Fastball,foul,foul,85.5,43,R,L,92.9
2023,2023-09-08,DET,FF,Fastball,foul,foul,,,R,R,93.9
2023,2023-08-31,DET,ST,Breaking,foul,foul,81.7,55,R,R,83.1
2023,2023-09-26,DET,CH,Offspeed,hit_into_play,in_play,80.5,37,R,L,81.6
2023,2023-05-12,DET,FF,Fastball,hit_into_play,in_play,99.8,36,R,R,91.2
2023,2023-06-14,DET,FC,Fastball,foul,foul,52.0,68,L,R,90.3
2023,2023-04-14,DET,FC,Fastball,swinging_strike,whiff,,,R,L,84.1
2023,2023-09-12,DET,CH,Offspeed,foul,foul,59.3,18,R,L,85.2
2023,2023-05-30,DET,SI,Fastball,hit_into_play,in_play,100.6,2,R,R,96.2
2023,2023-06-24,DET,ST,Breaking,hit_into_play,in_play,105.4,30,L,L,84.0
2023,2023-07-05,DET,FF,Fastball,hit_into_play,in_play,69.3,-42,R,R,91.0
2023,2023-05-31,DET,FC,Fastball,hit_into_play,in_play,103.2,14,L,L,86.4
2023,2023-08-27,DET,FF,Fastball,foul,foul,77.6,54,L,R,95.6
2023,2023-09-26,DET,SI,Fastball,foul,foul,76.7,38,R,R,94.6
2023,2023-04-18,DET,FF,Fastball,foul,foul,61.6,45,R,L,90.0
2023,2023-09-13,DET,SL,Breaking,hit_into_play,in_play,75.2,11,L,R,87.2
2023,2023-04-29,DET,FC,Fastball,hit_into_play,in_play,101.6,10,L,R,88.9
2023,2023-08-10,DET,KC,Breaking,foul,foul,92.8,-17,L,R,86.0
2023,2023-05-03,DET,ST,Breaking,swinging_strike,whiff,,,R,R,82.5
2023,2023-06-19,DET,CH,Offspeed,swinging_strike,whiff,,,L,R,89.6
2023,2023-09-12,DET,FF,Fastball,swinging_strike,whiff,,,R,R,93.0
2023,2023-09-30,DET,FF,Fastball,hit_into_play,in_play,90.2,16,R,R,92.8
2023,2023-07-25,DET,,Other,foul,foul,,,L,L,
2023,2023-08-21,DET,FC,Fastball,foul,foul,102.9,12,L,R,87.8
2023,2023-05-03,DET,FF,Fastball,hit_into_play,in_play,70.9,40,R,L,93.0
2023,2023-08-31,DET,FC,Fastball,hit_into_play,in_play,61.7,-19,L,R,92.5
2023,2023-04-09,DET,SI,Fastball,foul,foul,77.7,14,R,R,98.2
2023,2023-07-23,DET,SI,Fastball,foul,foul,77.6,54,L,L,91.2
2023,2023-06-12,DET,FC,Fastball,hit_into_play,in_play,103.9,42,L,L,86.4
2023,2023-06-21,DET,SI,Fastball,foul,foul,83.1,-22,L,L,90.7
2023,2023-04-29,DET,FF,Fastball,hit_into_play,in_play,63.4,4,R,R,95.2
2023,2023-05-03,DET,SL,Breaking,foul,foul,102.5,-25,R,R,86.1
2023,2023-04-19,DET,FF,Fastball,hit_into_play,in_play,86.5,15,L,R,92.9
2023,2023-05-17,DET,FF,Fastball,swinging_strike,whiff,,,R,L,88.4
2023,2023-08-07,DET,FF,Fastball,hit_into_play,in_play,101.6,25,R,L,92.3
2023,2023-08-04,DET,SL,Breaking,swinging_strike,whiff,,,L,R,85.4
2023,2023-04-29,DET,SL,Breaking,hit_into_play,in_play,105.4,25,R,R,89.2
2023,2023-08-27,DET,CH,Offspeed,foul,foul,67.5,6,L,R,85.1
2023,2023-04-15,DET,SI,Fastball,hit_into_play,in_play,94.8,20,R,R,93.2
2023,2023-08-25,DET,CH,Offspeed,hit_into_play,in_play,88.3,-25,R,L,88.3
2023,2023-07-27,DET,FF,Fastball,foul,foul,79.8,11,L,R,94.3
2023,2023-04-08,DET,SL,Breaking,swinging_strike,whiff,,,R,R,85.2
2023,2023-05-13,DET,FF,Fastball,foul,foul,82.6,41,L,R,93.3
2023,2023-05-13,DET,SL,Breaking,foul,foul,64.5,47,R,R,85.2
2023,2023-09-12,DET,FF,Fastball,swinging_strike,whiff,,,R,L,92.4
2023,2023-07-24,DET,CH,Offspeed,foul,foul,71.0,-37,L,R,83.2
2023,2023-09-28,DET,SL,Breaking,hit_into_play,in_play,60.1,-29,L,L,86.2
2023,2023-06-14,DET,FF,Fastball,foul,foul,,,R,L,92.0
2023,2023-08-05,DET,FF,Fastball,foul,foul,,,R,R,91.2
2023,2023-07-06,DET,FF,Fastball,foul,foul,88.6,35,R,L,91.4
2023,2023-05-30,DET,FF,Fastball,foul,foul,68.5,-27,R,L,93.4
2023,2023-05-12,DET,SI,Fastball,foul,foul,72.6,-49,R,R,96.2
2023,2023-08-26,DET,FF,Fastball,foul,foul,78.6,62,R,L,94.0
2023,2023-09-26,DET,SL,Breaking,hit_into_play,in_play,87.9,-18,L,L,84.8
2023,2023-05-17,DET,CU,Breaking,swinging_strike,whiff,,,R,L,71.4
2023,2023-06-21,DET,SL,Breaking,foul,foul,59.2,-43,L,L,79.3
2023,2023-05-25,DET,FF,Fastball,foul,foul,70.0,13,L,R,92.1
2023,2023-08-25,DET,SI,Fastball,swinging_strike,whiff,,,R,L,93.1
2023,2023-08-07,DET,SL,Breaking,swinging_strike,whiff,,,R,R,87.2
2023,2023-08-09,DET,FF,Fastball,hit_into_play,in_play,93.6,13,L,R,95.9
2023,2023-04-18,DET,FF,Fastball,foul,foul,,,R,R,90.7
2023,2023-09-09,DET,CH,Offspeed,foul,foul,56.9,-52,R,R,87.4
2023,2023-09-09,DET,FF,Fastball,foul,foul,,,R,R,97.3
2023,2023-07-08,DET,FF,Fastball,foul,foul,84.5,58,R,R,96.4
2023,2023-09-10,DET,CH,Offspeed,hit_into_play,in_play,88.4,1,L,R,89.3
2023,2023-05-14,DET,SL,Breaking,hit_into_play,in_play,88.4,67,R,R,87.7
2023,2023-07-23,DET,CU,Breaking,foul,foul,59.5,-32,R,R,81.7
2023,2023-05-16,DET,CH,Offspeed,hit_into_play,in_play,71.6,-14,L,R,89.7
2023,2023-06-09,DET,FF,Fastball,foul,foul,78.7,54,R,R,96.4
2023,2023-08-08,DET,CH,Offspeed,foul,foul,67.0,28,L,R,90.7
2023,2023-06-11,DET,FC,Fastball,swinging_strike,whiff,,,L,L,87.3
2023,2023-04-06,DET,FF,Fastball,swinging_strike,whiff,,,L,R,90.0
2023,2023-05-13,DET,FF,Fastball,foul,foul,79.0,13,L,R,94.8
2023,2023-09-30,DET,FF,Fastball,foul,foul,,,L,R,91.9
2023,2023-07-04,DET,FF,Fastball,hit_into_play,in_play,91.6,76,R,L,91.9
2023,2023-09-08,DET,SL,Breaking,swinging_strike,whiff,,,R,R,84.3
2023,2023-08-10,DET,CH,Offspeed,swinging_strike,whiff,,,L,R,88.9
2023,2023-05-28,DET,SL,Breaking,foul,foul,108.6,12,R,R,88.6
2023,2023-08-27,DET,FF,Fastball,foul,foul,87.0,49,L,R,94.4
2023,2023-07-09,DET,SL,Breaking,swinging_strike,whiff,,,R,R,87.4
2023,2023-08-27,DET,FF,Fastball,swinging_strike,whiff,,,R,R,96.4
2023,2023-07-27,DET,SL,Breaking,swinging_strike,whiff,,,L,R,83.7
2023,2023-06-25,DET,CH,Offspeed,swinging_strike,whiff,,,R,R,83.0
2023,2023-04-19,DET,CH,Offspeed,swinging_strike,whiff,,,L,R,85.3
2023,2023-07-23,DET,SL,Breaking,hit_into_play,in_play,80.4,-16,R,R,81.9
2023,2023-07-27,DET,CH,Offspeed,foul,foul,73.1,9,L,R,85.1
2023,2023-08-21,DET,FF,Fastball,swinging_strike,whiff,,,L,R,92.8
2023,2023-06-14,DET,CH,Offspeed,hit_into_play,in_play,72.5,30,L,R,87.1
2023,2023-07-27,DET,FF,Fastball,hit_into_play,in_play,106.5,21,R,L,91.0
2023,2023-06-25,DET,FF,Fastball,hit_into_play,in_play,85.1,22,L,R,93.9
2023,2023-04-15,DET,SI,Fastball,hit_into_play,in_play,79.0,-40,L,L,90.6
2023,2023-09-09,DET,SI,Fastball,hit_into_play,in_play,72.9,-19,R,R,95.5
2023,2023-08-23,DET,SL,Breaking,foul,foul,91.7,-29,R,L,78.5
2023,2023-08-21,DET,SI,Fastball,foul,foul,63.9,36,R,R,96.7
2023,2023-05-30,DET,SL,Breaking,swinging_strike,whiff,,,R,R,83.3
2023,2023-08-22,DET,FF,Fastball,foul,foul,72.5,29,L,R,93.4
2023,2023-09-10,DET,SI,Fastball,foul,foul,,,R,R,92.9
2023,2023-07-24,DET,SL,Breaking,swinging_strike,whiff,,,R,R,82.4
2023,2023-06-11,DET,SL,Breaking,hit_into_play,in_play,82.4,31,R,R,84.7
2023,2023-07-23,DET,ST,Breaking,foul,foul,67.0,72,R,R,79.0
2023,2023-08-26,DET,FF,Fastball,hit_into_play,in_play,98.5,-2,R,L,91.1
2023,2023-08-23,DET,CH,Offspeed,swinging_strike,whiff,,,R,R,90.0
2023,2023-06-09,DET,FF,Fastball,hit_into_play,in_play,103.7,26,R,R,95.9
2023,2023-07-07,DET,FF,Fastball,hit_into_play,in_play,105.0,29,L,R,94.2
2023,2023-06-23,DET,SI,Fastball,swinging_strike,whiff,,,R,R,97.7
2023,2023-08-31,DET,KC,Breaking,foul,foul,80.0,-24,L,R,82.2
2023,2023-05-12,DET,CH,Offspeed,hit_into_play,in_play,99.7,6,R,L,80.8
2023,2023-05-29,DET,SI,Fastball,hit_into_play,in_play,92.1,4,L,L,91.8
2023,2023-09-14,DET,SL,Breaking,swinging_strike,whiff,,,R,R,90.8
2023,2023-08-31,DET,SL,Breaking,hit_into_play,in_play,43.8,-51,L,R,85.8
2023,2023-05-31,DET,SL,Breaking,hit_into_play,in_play,74.0,41,R,R,82.0
2023,2023-05-16,DET,FF,Fastball,foul,foul,80.0,58,R,R,94.6
2023,2023-07-23,DET,FF,Fastball,foul,foul,80.7,8,R,R,93.6
2023,2023-06-11,DET,CH,Offspeed,hit_into_play,in_play,102.6,21,L,R,84.0
2023,2023-08-25,DET,SL,Breaking,swinging_strike,whiff,,,L,R,88.9
2023,2023-05-13,DET,FS,Other,foul,foul,67.2,-6,R,L,82.0
2023,2023-09-26,DET,FF,Fastball,foul,foul,89.9,36,R,L,90.5
2023,2023-05-12,DET,FF,Fastball,swinging_strike,whiff,,,R,L,91.2
2023,2023-08-26,DET,FF,Fastball,hit_into_play,in_play,103.0,37,R,L,90.6
2023,2023-06-14,DET,ST,Breaking,swinging_strike,whiff,,,R,R,84.0
2023,2023-05-03,DET,FC,Fastball,foul,foul,,,L,R,87.4
2023,2023-08-31,DET,CH,Offspeed,swinging_strike,whiff,,,L,R,87.4
2023,2023-06-20,DET,CU,Breaking,hit_into_play,in_play,86.8,13,R,R,80.2
2023,2023-09-26,DET,CH,Offspeed,foul,foul,57.9,-44,L,R,87.5
2023,2023-04-18,DET,SI,Fastball,foul,foul,79.8,33,R,L,91.9
2023,2023-07-21,DET,ST,Breaking,foul,foul,,-50,R,R,83.6
2023,2023-07-08,DET,FS,Other,foul,foul,75.6,-15,R,R,86.4
2023,2023-08-25,DET,SI,Fastball,foul,foul,80.2,8,R,L,94.7
2023,2023-05-17,DET,FC,Fastball,hit_into_play,in_play,79.8,9,R,L,86.8
2023,2023-06-14,DET,FF,Fastball,swinging_strike,whiff,,,R,R,94.1
2023,2023-04-06,DET,SL,Breaking,foul,foul,44.3,-40,L,R,85.4
2023,2023-08-06,DET,SL,Breaking,hit_into_play,in_play,97.0,-15,R,L,81.8
2023,2023-04-18,DET,CH,Offspeed,hit_into_play,in_play,90.5,44,L,R,80.8
2023,2023-04-27,DET,CH,Offspeed,foul,foul,92.4,60,R,R,83.9
2023,2023-08-25,DET,SL,Breaking,swinging_strike,whiff,,,L,R,90.3
2023,2023-04-09,DET,SL,Breaking,foul,foul,96.3,38,R,L,80.6
2023,2023-04-14,DET,SL,Breaking,swinging_strike,whiff,,,R,R,81.8
2023,2023-09-13,DET,FF,Fastball,foul,foul,77.3,53,R,R,94.6
2023,2023-05-16,DET,SI,Fastball,hit_into_play,in_play,103.0,27,R,R,95.8
2023,2023-05-12,DET,SL,Breaking,hit_into_play,in_play,97.9,26,R,R,84.9
2023,2023-07-07,DET,FF,Fastball,hit_into_play,in_play,101.3,49,L,R,90.8
2023,2023-07-05,DET,FF,Fastball,foul,foul,88.1,28,R,L,94.6
2023,2023-08-05,DET,SI,Fastball,foul,foul,,,R,L,96.8
2023,2023-05-14,DET,SL,Breaking,swinging_strike,whiff,,,R,R,85.7
2023,2023-06-10,DET,SL,Breaking,hit_into_play,in_play,72.8,33,R,L,80.0
2023,2023-08-07,DET,SL,Breaking,foul,foul,43.4,-41,R,R,86.1
2023,2023-09-26,DET,CH,Offspeed,foul,foul,96.9,-29,R,R,88.5
2023,2023-06-12,DET,CH,Offspeed,hit_into_play,in_play,90.4,21,R,R,91.2
2023,2023-08-06,DET,FC,Fastball,swinging_strike,whiff,,,R,R,89.9
2023,2023-04-29,DET,SV,Breaking,hit_into_play,in_play,91.1,-13,R,R,81.1
2023,2023-10-01,DET,SL,Breaking,hit_into_play,in_play,71.2,-10,R,R,83.7
2023,2023-04-29,DET,ST,Breaking,swinging_strike,whiff,,,R,R,83.9
2023,2023-09-27,DET,FF,Fastball,foul_tip,whiff,,,R,R,95.2
2023,2023-09-09,DET,FF,Fastball,hit_into_play,in_play,101.5,31,R,R,94.5
2023,2023-06-19,DET,SI,Fastball,foul,foul,62.3,41,R,R,92.4
2023,2023-09-09,DET,SL,Breaking,swinging_strike_blocked,whiff,,,R,R,89.2
2023,2023-07-23,DET,CU,Breaking,swinging_strike,whiff,,,R,R,80.8
2023,2023-07-21,DET,CU,Breaking,swinging_strike,whiff,,,L,R,79.0
2023,2023-04-09,DET,FF,Fastball,swinging_strike,whiff,,,L,R,94.2
2023,2023-06-19,DET,FF,Fastball,foul,foul,78.8,61,L,R,94.4
2023,2023-07-24,DET,SI,Fastball,hit_into_play,in_play,52.7,-68,R,R,89.0
2023,2023-07-08,DET,FS,Other,swinging_strike,whiff,,,R,R,85.7
2023,2023-06-14,DET,SI,Fastball,hit_into_play,in_play,84.8,26,L,L,91.3
2023,2023-07-23,DET,SI,Fastball,foul,foul,92.0,22,L,R,95.6
2023,2023-09-12,DET,FF,Fastball,foul,foul,66.8,49,R,L,92.2
2023,2023-08-28,DET,FF,Fastball,swinging_strike,whiff,,,R,R,96.3
2023,2023-08-25,DET,FF,Fastball,swinging_strike,whiff,,,R,R,92.0
2023,2023-06-24,DET,FF,Fastball,hit_into_play,in_play,99.9,25,L,R,95.6
2023,2023-06-12,DET,CU,Breaking,swinging_strike,whiff,,,R,R,81.8
2023,2023-07-27,DET,FF,Fastball,foul,foul,62.8,30,L,R,98.7
2023,2023-10-01,DET,FF,Fastball,foul,foul,81.0,-54,R,L,92.3
2023,2023-07-25,DET,,Other,swinging_strike,whiff,,,L,L,
2023,2023-09-27,DET,CH,Offspeed,swinging_strike,whiff,,,R,L,85.0
2023,2023-05-29,DET,SI,Fastball,hit_into_play,in_play,91.9,-36,R,L,93.0
2023,2023-08-30,DET,FF,Fastball,foul,foul,71.3,34,R,L,92.3
2023,2023-04-29,DET,FF,Fastball,hit_into_play,in_play,84.8,29,R,L,92.7
2023,2023-07-05,DET,FF,Fastball,foul,foul,75.0,10,R,L,93.7
2023,2023-08-22,DET,CU,Breaking,foul,foul,,,L,R,78.2
2023,2023-04-14,DET,FF,Fastball,hit_into_play,in_play,106.9,10,R,L,93.1
2023,2023-09-14,DET,CH,Offspeed,swinging_strike,whiff,,,R,L,83.8
2023,2023-07-04,DET,FF,Fastball,hit_into_play,in_play,85.5,73,R,L,93.1
2023,2023-09-30,DET,CH,Offspeed,foul,foul,51.0,-42,L,R,89.2
2023,2023-05-12,DET,FF,Fastball,foul,foul,74.4,12,R,L,89.9
2023,2023-08-08,DET,CH,Offspeed,swinging_strike,whiff,,,L,R,93.0
2023,2023-05-30,DET,SL,Breaking,swinging_strike,whiff,,,L,L,81.6
2023,2023-09-08,DET,FF,Fastball,foul,foul,70.4,5,R,R,92.5
2023,2023-08-08,DET,FC,Fastball,swinging_strike,whiff,,,R,R,86.1
2023,2023-08-23,DET,CU,Breaking,swinging_strike,whiff,,,L,R,81.3
2023,2023-06-20,DET,FF,Fastball,foul,foul,76.4,81,R,L,92.5
2023,2023-08-06,DET,ST,Breaking,foul,foul,35.8,7,R,R,81.1
2023,2023-06-14,DET,ST,Breaking,hit_into_play,in_play,67.9,49,R,R,82.0
2023,2023-09-26,DET,CH,Offspeed,hit_into_play,in_play,105.4,5,L,R,87.2
2023,2023-09-28,DET,FF,Fastball,swinging_strike,whiff,,,R,L,96.8
2023,2023-07-23,DET,SI,Fastball,hit_into_play,in_play,91.2,21,L,R,97.1
2023,2023-05-12,DET,CU,Breaking,hit_into_play,in_play,102.3,-6,R,L,79.5
2023,2023-08-28,DET,CH,Offspeed,foul,foul,57.0,65,R,R,87.9
2023,2023-06-14,DET,ST,Breaking,foul,foul,52.2,-24,R,R,81.2
2023,2023-08-31,DET,FC,Fastball,swinging_strike,whiff,,,L,R,90.6
2023,2023-08-08,DET,CU,Breaking,foul,foul,34.8,35,L,R,80.5
2023,2023-09-12,DET,SL,Breaking,hit_into_play,in_play,108.3,-17,R,R,87.8
2023,2023-09-08,DET,FF,Fastball,foul,foul,81.6,51,L,R,93.9
2023,2023-09-29,DET,SL,Breaking,swinging_strike_blocked,whiff,,,R,R,83.9
2023,2023-06-24,DET,FF,Fastball,foul,foul,,,L,R,94.5
2023,2023-06-10,DET,FC,Fastball,foul,foul,74.0,14,R,L,88.7
2023,2023-08-27,DET,SI,Fastball,foul,foul,75.4,57,R,R,93.3
2023,2023-08-21,DET,FF,Fastball,foul,foul,88.0,28,L,R,92.9
2023,2023-08-05,DET,FF,Fastball,foul,foul,68.7,41,R,L,96.5
2023,2023-06-14,DET,SI,Fastball,hit_into_play,in_play,101.7,-1,R,R,94.8
2023,2023-08-04,DET,FF,Fastball,foul,foul,76.0,30,L,R,98.6
2023,2023-09-13,DET,FF,Fastball,hit_into_play,in_play,102.8,-5,R,R,95.5
2023,2023-05-16,DET,CH,Offspeed,foul,foul,75.3,-12,L,R,89.8
2023,2023-09-10,DET,CU,Breaking,hit_into_play,in_play,89.8,48,L,R,73.8
2023,2023-06-14,DET,SI,Fastball,hit_into_play,in_play,79.0,21,R,R,93.9
2023,2023-06-14,DET,FF,Fastball,hit_into_play,in_play,107.2,29,R,R,96.9
2023,2023-07-27,DET,ST,Breaking,swinging_strike,whiff,,,R,R,84.6
2023,2023-04-30,DET,ST,Breaking,hit_into_play,in_play,72.9,1,L,L,83.3
2023,2023-09-14,DET,CH,Offspeed,hit_into_play,in_play,96.9,-13,L,R,87.5
2023,2023-08-30,DET,SL,Breaking,foul,foul,86.3,-28,R,R,83.5
2023,2023-07-27,DET,FF,Fastball,foul,foul,84.3,79,L,R,92.4
2023,2023-07-21,DET,CH,Offspeed,swinging_strike,whiff,,,L,R,89.3
2023,2023-07-06,DET,FF,Fastball,hit_into_play,in_play,99.3,22,R,L,91.3
2023,2023-06-14,DET,FC,Fastball,swinging_strike,whiff,,,L,R,89.8
2023,2023-05-28,DET,CH,Offspeed,foul,foul,87.4,-29,R,L,86.5
2023,2023-06-12,DET,CU,Breaking,swinging_strike,whiff,,,L,R,82.4
2023,2023-07-22,DET,SV,Breaking,foul,foul,,,L,R,81.3
2023,2023-04-15,DET,FF,Fastball,hit_into_play,in_play,98.1,7,R,R,91.8
2023,2023-08-25,DET,SL,Breaking,foul,foul,,,L,R,90.1
2023,2023-08-28,DET,SI,Fastball,foul,foul,100.5,1,R,R,95.0
2023,2023-08-29,DET,SI,Fastball,foul,foul,,,L,R,94.3
2023,2023-08-26,DET,FF,Fastball,foul,foul,85.6,59,R,R,97.7
2023,2023-06-14,DET,FF,Fastball,foul,foul,70.8,50,R,R,95.4
2023,2023-08-05,DET,FF,Fastball,hit_into_play,in_play,105.8,-20,R,L,95.3
2023,2023-06-14,DET,FF,Fastball,foul,foul,85.1,68,R,R,95.3
2023,2023-06-21,DET,CH,Offspeed,swinging_strike,whiff,,,L,R,86.7
2023,2023-07-25,DET,,Other,hit_into_play,in_play,,,R,R,
2023,2023-05-16,DET,SI,Fastball,swinging_strike,whiff,,,R,R,92.8
2023,2023-09-09,DET,FF,Fastball,foul,foul,74.6,34,R,R,95.3
2023,2023-08-22,DET,CH,Offspeed,hit_into_play,in_play,86.7,29,R,L,84.3
2023,2023-08-10,DET,SI,Fastball,swinging_strike,whiff,,,R,R,95.2
2023,2023-04-14,DET,CU,Breaking,foul,foul,64.5,41,R,L,77.9
2023,2023-04-19,DET,FC,Fastball,hit_into_play,in_play,86.1,47,R,R,97.9
2023,2023-10-01,DET,FF,Fastball,foul,foul,81.5,31,L,R,93.5
2023,2023-09-10,DET,CU,Breaking,hit_into_play,in_play,54.5,-36,R,R,74.5
2023,2023-07-21,DET,SI,Fastball,hit_into_play,in_play,103.7,-9,R,R,93.9
2023,2023-06-23,DET,CU,Breaking,foul,foul,68.0,-40,R,L,77.0
2023,2023-08-30,DET,SL,Breaking,swinging_strike,whiff,,,R,R,90.0
2023,2023-09-29,DET,FF,Fastball,foul,foul,70.6,20,R,L,91.6
2023,2023-04-09,DET,FF,Fastball,foul,foul,73.7,36,R,R,93.7
2023,2023-05-27,DET,FF,Fastball,hit_into_play,in_play,87.2,30,R,R,93.4
2023,2023-08-25,DET,CH,Offspeed,foul,foul,,,L,R,90.3
2023,2023-08-25,DET,SL,Breaking,foul,foul,94.9,17,L,R,88.0
2023,2023-07-27,DET,ST,Breaking,swinging_strike,whiff,,,L,R,82.4
2023,2023-07-22,DET,SL,Breaking,foul,foul,,,R,L,75.0
2023,2023-07-25,DET,,Other,hit_into_play,in_play,,,R,L,
2023,2023-07-25,DET,,Other,swinging_strike,whiff,,,R,L,
2023,2023-07-21,DET,FF,Fastball,foul,foul,54.4,25,L,R,94.7
2023,2023-08-04,DET,ST,Breaking,swinging_strike,whiff,,,R,R,76.3
2023,2023-08-25,DET,CH,Offspeed,swinging_strike,whiff,,,R,L,87.7
2023,2023-07-08,DET,FS,Other,foul,foul,58.1,-66,R,R,84.5
2023,2023-09-12,DET,CH,Offspeed,swinging_strike,whiff,,,L,R,88.4
2023,2023-09-10,DET,FF,Fastball,hit_into_play,in_play,74.8,49,R,L,92.5
2023,2023-05-14,DET,SI,Fastball,foul,foul,,,R,R,94.0
2023,2023-05-28,DET,FF,Fastball,foul,foul,72.9,45,R,L,93.1
2023,2023-05-28,DET,FF,Fastball,foul,foul,81.1,12,L,R,95.2
2023,2023-04-30,DET,FC,Fastball,foul,foul,110.7,15,R,L,86.7
2023,2023-06-25,DET,SL,Breaking,hit_into_play,in_play,97.3,9,L,R,85.3
2023,2023-09-29,DET,FF,Fastball,hit_into_play,in_play,107.0,-3,L,R,95.8
2023,2023-06-12,DET,FF,Fastball,swinging_strike,whiff,,,R,R,95.6
2023,2023-09-12,DET,FF,Fastball,hit_into_play,in_play,101.7,6,L,L,93.8
2023,2023-05-04,DET,FC,Fastball,swinging_strike,whiff,,,R,L,87.7
2023,2023-07-23,DET,CH,Offspeed,hit_into_play,in_play,100.1,2,L,R,86.2
2023,2023-09-12,DET,FF,Fastball,hit_into_play,in_play,94.6,10,R,L,92.4
2023,2023-05-12,DET,FF,Fastball,hit_into_play,in_play,104.1,29,R,L,89.8
2023,2023-07-09,DET,FC,Fastball,foul,foul,87.3,40,L,R,88.7
2023,2023-08-22,DET,SI,Fastball,hit_into_play,in_play,98.9,9,R,R,94.7
2023,2023-05-31,DET,SI,Fastball,foul,foul,79.1,38,L,R,98.7
2023,2023-06-11,DET,SI,Fastball,hit_into_play,in_play,77.1,-2,L,R,95.5
2023,2023-07-07,DET,FF,Fastball,foul,foul,,,R,R,94.1
2023,2023-05-25,DET,FF,Fastball,swinging_strike,whiff,,,R,L,96.2
2023,2023-08-31,DET,SI,Fastball,foul,foul,99.0,-23,R,R,96.7
2023,2023-05-31,DET,FF,Fastball,hit_into_play,in_play,99.2,40,L,R,95.3
2023,2023-07-27,DET,CU,Breaking,foul,foul,77.9,76,R,R,78.2
2023,2023-08-06,DET,ST,Breaking,hit_into_play,in_play,100.4,-9,R,R,81.3
2023,2023-06-20,DET,FF,Fastball,hit_into_play,in_play,73.1,41,L,R,97.2
2023,2023-07-04,DET,SI,Fastball,hit_into_play,in_play,93.7,-4,L,L,92.1
2023,2023-09-30,DET,CH,Offspeed,foul,foul,72.3,13,L,R,87.4
2023,2023-09-12,DET,FF,Fastball,hit_into_play,in_play,68.7,42,R,L,92.4
2023,2023-05-28,DET,FF,Fastball,foul,foul,84.6,87,L,R,96.5
